user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
hopkinsshelby,_U2C10Gl0a,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 9,2756,True,Achiev_95,334
scott09,Hk0cJfi(6*,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 8,4926,False,Achiev_17,202
marksmith,d4wEAf3R%U,Total content-based matrices,Action,Hill-Saunders,mmo,Level 5,521,False,Achiev_98,403
silvaamanda,#6PhPlO%uP,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 49,3799,True,Achiev_26,42
murrayjohn,Av7VUlPf%4,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 23,3188,True,Achiev_76,191
susanarnold,Ct6Trx2g1_,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 38,2686,True,Achiev_44,314
kara87,%%g9zO#ceC,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 11,3992,False,Achiev_16,54
pball,!F7NY#*ptc,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 9,1054,True,Achiev_39,489
smithbrian,t4s*YWe8#U,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 50,1538,False,Achiev_24,181
jordandonald,&agKvwb+n0,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 2,4484,True,Achiev_17,490
susanarnold,Ct6Trx2g1_,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 8,4668,False,Achiev_6,57
aperez,D)3JuyZ3lU,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 53,2854,True,Achiev_38,182
xandersen,jzu%#0Mk6D,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 34,1726,True,Achiev_68,151
dunndonald,7!sA8XwM_P,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 13,1053,True,Achiev_61,475
reyesmatthew,_*K^fuf1h7,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 9,1144,False,Achiev_63,460
xrobinson,7+AfY^RY#0,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 24,2161,False,Achiev_93,156
brandi01,^p$bNS0a@7,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 29,3871,False,Achiev_100,474
umoore,)u5NbV0#E),Total impactful neural-net,RPG,Jones PLC,mmo,Level 51,4204,False,Achiev_65,298
warrengerald,Q$s6IFT5cx,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 46,2647,True,Achiev_87,50
kara87,%%g9zO#ceC,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 42,4436,True,Achiev_67,400
lancewilliams,1i^05Nx*+k,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 36,4900,True,Achiev_73,47
cpowell,*8z7UOAwb2,Total impactful neural-net,RPG,Jones PLC,mmo,Level 54,1406,True,Achiev_76,99
bridgeskyle,Y9G&Lm&F*x,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 58,3207,False,Achiev_93,262
pjones,R^1R#hUfHD,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 19,3868,False,Achiev_27,348
johnsonkimberly,7#f35iGycs,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 53,203,True,Achiev_74,126
amanda97,Iy^RO!ub+9,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 4,1101,False,Achiev_36,19
cvilla,x63L*af@!x,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 35,417,True,Achiev_81,456
hernandezbrandy,^x&U7LaK$E,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 6,1205,False,Achiev_30,366
bchase,O79Ffww9(%,Extended intangible alliance,RPG,Chen-Young,mmo,Level 55,3652,False,Achiev_42,364
fuenteskristina,YmUN&JQL)6,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 56,3202,True,Achiev_6,81
warrengerald,Q$s6IFT5cx,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 27,2762,False,Achiev_25,91
maldonadojames,56A1Qi5e*C,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 44,4775,False,Achiev_42,210
scott09,Hk0cJfi(6*,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 6,3869,True,Achiev_89,51
cochrancory,DP9Fm#ZA+*,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 1,2543,True,Achiev_79,327
huntkayla,uE03PFqA@H,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 42,1014,True,Achiev_59,69
megantownsend,9@!57B5ejl,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 58,3443,True,Achiev_3,187
amanda97,Iy^RO!ub+9,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 14,2712,False,Achiev_18,455
danielerickson,dGZz0Tjlw$,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 42,2727,True,Achiev_41,371
judithdavis,9&LmoWr!@0,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 5,1640,False,Achiev_75,329
murraykaren,1#RTLR7e!D,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 42,2614,False,Achiev_50,83
gregory75,Q+t8lMI@cc,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 13,874,False,Achiev_71,415
ywilson,Dl9Nvk6B!@,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 49,3216,True,Achiev_10,161
shawn20,)B9JIoWt1I,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 38,1899,True,Achiev_98,492
jordandonald,&agKvwb+n0,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 34,4749,False,Achiev_16,114
donna17,AxNmWhK$+4,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 16,3286,True,Achiev_84,467
jordandonald,&agKvwb+n0,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 35,2636,False,Achiev_67,33
fuenteskristina,YmUN&JQL)6,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 26,879,False,Achiev_27,37
cochrancory,DP9Fm#ZA+*,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 42,443,True,Achiev_37,387
eric53,^#&8EdWmyN,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 59,1447,False,Achiev_8,33
ywilson,Dl9Nvk6B!@,Total content-based matrices,Action,Hill-Saunders,mmo,Level 14,3752,True,Achiev_27,104
hopkinsshelby,_U2C10Gl0a,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 50,2244,True,Achiev_33,462
vcarpenter,O$mV0Qlsu7,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 5,461,False,Achiev_98,266
wesleypowell,D@9Xlfj^A#,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 39,2291,True,Achiev_2,218
umoore,)u5NbV0#E),Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 29,1401,False,Achiev_94,442
amadden,%&lN9vU^)o,Total content-based matrices,Action,Hill-Saunders,mmo,Level 31,1371,True,Achiev_37,355
dawn43,w@h9E6Yo_U,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 13,4191,True,Achiev_55,485
marcshaffer,$!Efvu5yk0,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 9,2514,True,Achiev_37,227
cpowell,*8z7UOAwb2,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 2,265,True,Achiev_16,484
joseph83,!K94PRey)8,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 31,1216,False,Achiev_81,318
maldonadojames,56A1Qi5e*C,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 39,142,True,Achiev_19,256
hernandezbrandy,^x&U7LaK$E,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 10,344,True,Achiev_58,303
nchambers,g_5WsHsPAn,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 8,2415,False,Achiev_13,255
amy72,Mv0C+hLh*),Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 2,1947,True,Achiev_84,250
vmendoza,@T8PF8EtIE,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 43,4230,False,Achiev_18,460
kathrynramirez,vsFmPXg#%4,Total content-based matrices,Action,Hill-Saunders,mmo,Level 25,2987,True,Achiev_41,311
donna17,AxNmWhK$+4,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 48,637,True,Achiev_78,105
robert18,gUC7DWkj^%,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 31,1152,True,Achiev_87,481
williamslarry,@cI%$iwpz6,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 55,2387,False,Achiev_10,132
amy72,Mv0C+hLh*),Extended intangible alliance,RPG,Chen-Young,mmo,Level 42,1477,True,Achiev_6,483
fuenteskristina,YmUN&JQL)6,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 9,3872,True,Achiev_39,192
deanstephanie,^dN03BcN2I,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 44,4473,False,Achiev_30,476
hicksjoshua,1HGIVk2k+M,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 9,2441,True,Achiev_59,397
marcshaffer,$!Efvu5yk0,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 15,945,False,Achiev_20,380
jordandonald,&agKvwb+n0,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 9,666,True,Achiev_11,124
thompsonkelsey,+s73IUhliK,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 23,2085,False,Achiev_31,453
kathrynramirez,vsFmPXg#%4,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 30,44,True,Achiev_17,400
awood,t1Svy)tL(4,Total impactful neural-net,RPG,Jones PLC,mmo,Level 15,3889,True,Achiev_53,435
williammccormick,#1(*)sUkPQ,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 9,877,True,Achiev_35,294
pjones,R^1R#hUfHD,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 12,4262,False,Achiev_54,456
jreyes,^*FDJvqP5z,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 30,3859,False,Achiev_42,67
thompsonkelsey,+s73IUhliK,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 8,541,False,Achiev_34,27
reyesmatthew,_*K^fuf1h7,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 36,431,True,Achiev_75,271
rogerskarina,+e9YO*7l9H,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 50,4539,True,Achiev_50,252
megantownsend,9@!57B5ejl,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 24,4292,False,Achiev_31,97
xrobinson,7+AfY^RY#0,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 59,183,True,Achiev_60,408
wanderson,u$4OCQleuq,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 23,4281,True,Achiev_39,328
neilgoodwin,$pbs#Tt&a2,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 51,3624,True,Achiev_45,411
kathrynramirez,vsFmPXg#%4,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 43,1042,True,Achiev_100,486
brian19,_sSiCdhIe1,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 18,780,True,Achiev_23,44
eric53,^#&8EdWmyN,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 15,3193,True,Achiev_63,293
ztaylor,ex2D3s5$)%,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 29,3237,False,Achiev_70,431
huntkayla,uE03PFqA@H,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 7,1633,False,Achiev_87,417
ekeller,(3E#Ce$N41,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 58,4139,False,Achiev_8,441
amyalvarado,)%j+7UrAg9,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 14,3156,True,Achiev_61,353
zunigaryan,+o0NGfNlnI,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 35,1972,True,Achiev_50,80
megantownsend,9@!57B5ejl,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 12,1616,True,Achiev_66,164
marcshaffer,$!Efvu5yk0,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 33,4159,False,Achiev_56,315
mitchellsantos,P&$1PrnIAm,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 11,1853,True,Achiev_39,105
murrayjohn,Av7VUlPf%4,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 8,4623,True,Achiev_40,23
maldonadojames,56A1Qi5e*C,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 6,3365,True,Achiev_21,284
wanderson,u$4OCQleuq,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 35,3832,False,Achiev_59,485
kathrynramirez,vsFmPXg#%4,Total impactful neural-net,RPG,Jones PLC,mmo,Level 29,2669,False,Achiev_83,80
xharris,(z&tyEIs9a,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 59,3870,True,Achiev_71,253
cvilla,x63L*af@!x,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 47,47,True,Achiev_98,213
ashley72,&30J#n1#^f,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 11,4672,False,Achiev_38,33
danielerickson,dGZz0Tjlw$,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 47,2999,True,Achiev_88,194
johnsonkimberly,7#f35iGycs,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 55,432,False,Achiev_43,110
smithbrian,t4s*YWe8#U,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 4,1488,True,Achiev_95,404
xharris,(z&tyEIs9a,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 7,3419,True,Achiev_6,78
eric53,^#&8EdWmyN,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 2,2080,False,Achiev_57,233
lisamills,!pD6FqLRyt,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 33,3368,True,Achiev_38,331
danielerickson,dGZz0Tjlw$,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 43,25,False,Achiev_58,20
qgreen,jx(94LfhK$,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 9,4599,False,Achiev_28,48
wanderson,u$4OCQleuq,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 40,2254,False,Achiev_77,27
murrayjohn,Av7VUlPf%4,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 17,4996,False,Achiev_62,446
makayla84,#NZD0SvuZz,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 46,661,True,Achiev_78,239
deanstephanie,^dN03BcN2I,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 57,28,False,Achiev_75,237
amy72,Mv0C+hLh*),Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 53,4780,True,Achiev_67,477
harriskevin,&c2!Om&3xj,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 22,998,False,Achiev_3,312
ekeller,(3E#Ce$N41,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 45,4265,True,Achiev_79,339
pball,!F7NY#*ptc,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 10,910,True,Achiev_59,195
vmendoza,@T8PF8EtIE,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 52,2607,True,Achiev_2,163
qgreen,jx(94LfhK$,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 37,578,False,Achiev_60,321
lauren28,W^N3iQ&q2&,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 50,1062,False,Achiev_99,209
matthew99,1^9j!LZtjX,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 3,2276,False,Achiev_14,47
kara87,%%g9zO#ceC,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 56,4863,False,Achiev_52,12
hicksjoshua,1HGIVk2k+M,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 15,2249,True,Achiev_14,127
ycole,SgGq(qrd#5,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 17,1793,False,Achiev_29,160
hernandezbrandy,^x&U7LaK$E,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 40,2814,False,Achiev_95,227
johnsonkimberly,7#f35iGycs,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 10,1529,False,Achiev_43,184
kellybennett,$0TYr1d5aZ,Total content-based matrices,Action,Hill-Saunders,mmo,Level 25,2060,True,Achiev_45,274
zunigaryan,+o0NGfNlnI,Total impactful neural-net,RPG,Jones PLC,mmo,Level 49,3705,True,Achiev_19,111
murrayjohn,Av7VUlPf%4,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 56,1127,True,Achiev_6,177
brian19,_sSiCdhIe1,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 10,2499,True,Achiev_60,299
brian19,_sSiCdhIe1,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 36,880,False,Achiev_91,40
jreyes,^*FDJvqP5z,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 16,533,True,Achiev_1,35
silvaamanda,#6PhPlO%uP,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 50,1885,False,Achiev_52,59
johnsonkimberly,7#f35iGycs,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 40,3733,True,Achiev_17,67
kellybennett,$0TYr1d5aZ,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 21,333,True,Achiev_75,225
lauren28,W^N3iQ&q2&,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 33,4838,False,Achiev_10,331
marksmith,d4wEAf3R%U,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 17,33,True,Achiev_34,95
xharris,(z&tyEIs9a,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 58,465,True,Achiev_73,133
mitchellsantos,P&$1PrnIAm,Total impactful neural-net,RPG,Jones PLC,mmo,Level 56,3281,True,Achiev_89,366
michael18,o0MRg0%H*6,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 18,2736,False,Achiev_58,350
ashley72,&30J#n1#^f,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 30,4427,False,Achiev_74,328
ginahenderson,xk71LT9q!i,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 25,328,False,Achiev_47,437
joseph83,!K94PRey)8,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 35,3030,False,Achiev_13,333
hernandezbrandy,^x&U7LaK$E,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 19,3570,False,Achiev_68,257
johnsonkimberly,7#f35iGycs,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 3,1436,True,Achiev_64,478
smithbrian,t4s*YWe8#U,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 41,658,True,Achiev_35,402
matthew99,1^9j!LZtjX,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 56,202,True,Achiev_36,416
qgreen,jx(94LfhK$,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 51,4298,False,Achiev_59,471
figueroabarbara,t&5MPFcr96,Total impactful neural-net,RPG,Jones PLC,mmo,Level 21,4925,False,Achiev_17,160
johnrichardson,T^(G6+Aod(,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 25,1544,True,Achiev_100,200
dunndonald,7!sA8XwM_P,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 60,133,False,Achiev_61,385
donna17,AxNmWhK$+4,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 30,4091,True,Achiev_35,20
ginahenderson,xk71LT9q!i,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 53,1114,True,Achiev_43,414
smithbrian,t4s*YWe8#U,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 51,4830,False,Achiev_64,86
figueroabarbara,t&5MPFcr96,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 25,2165,True,Achiev_86,235
megan24,+#8Jr5&e3K,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 18,4742,False,Achiev_1,458
shawn20,)B9JIoWt1I,Extended intangible alliance,RPG,Chen-Young,mmo,Level 19,3026,False,Achiev_55,392
scott09,Hk0cJfi(6*,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 4,4650,True,Achiev_9,391
williamslarry,@cI%$iwpz6,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 58,3112,False,Achiev_64,432
jordandonald,&agKvwb+n0,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 27,4860,False,Achiev_65,94
deanstephanie,^dN03BcN2I,Organic discrete policy,Action,Brewer and Sons,mmo,Level 49,1503,False,Achiev_25,101
megan24,+#8Jr5&e3K,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 22,4878,False,Achiev_85,69
ycole,SgGq(qrd#5,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 30,1179,False,Achiev_59,307
xharris,(z&tyEIs9a,Total impactful neural-net,RPG,Jones PLC,mmo,Level 34,3549,True,Achiev_99,456
kellybennett,$0TYr1d5aZ,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 11,1200,False,Achiev_83,72
williammccormick,#1(*)sUkPQ,Organic discrete policy,Action,Brewer and Sons,mmo,Level 59,3057,False,Achiev_76,370
wesleypowell,D@9Xlfj^A#,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 42,3118,True,Achiev_26,242
hicksjoshua,1HGIVk2k+M,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 32,3282,True,Achiev_94,155
amy72,Mv0C+hLh*),Organic discrete policy,Action,Brewer and Sons,mmo,Level 27,2525,True,Achiev_99,357
johnrichardson,T^(G6+Aod(,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 27,4487,False,Achiev_56,86
donna17,AxNmWhK$+4,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 53,2902,True,Achiev_56,250
amanda97,Iy^RO!ub+9,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 31,1050,False,Achiev_88,441
michael48,_tuCI117f3,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 22,1388,False,Achiev_69,392
figueroabarbara,t&5MPFcr96,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 9,613,True,Achiev_8,236
neilgoodwin,$pbs#Tt&a2,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 59,3220,False,Achiev_58,83
brandi01,^p$bNS0a@7,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 25,3550,True,Achiev_66,75
xrobinson,7+AfY^RY#0,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 32,4820,True,Achiev_50,25
kathrynramirez,vsFmPXg#%4,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 26,91,False,Achiev_21,441
amyalvarado,)%j+7UrAg9,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 3,420,True,Achiev_32,385
fuenteskristina,YmUN&JQL)6,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 29,1451,False,Achiev_59,495
dickersonmichelle,(T)0KFhzg^,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 55,1839,False,Achiev_50,394
marksmith,d4wEAf3R%U,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 51,2493,False,Achiev_6,203
marcshaffer,$!Efvu5yk0,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 7,3892,True,Achiev_63,321
michael18,o0MRg0%H*6,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 4,4299,True,Achiev_87,384
judithdavis,9&LmoWr!@0,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 24,1466,True,Achiev_41,491
murrayjohn,Av7VUlPf%4,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 56,4540,False,Achiev_74,154
fuenteskristina,YmUN&JQL)6,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 1,4056,False,Achiev_79,467
bridgeskyle,Y9G&Lm&F*x,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 50,2346,True,Achiev_43,203
robert18,gUC7DWkj^%,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 34,3354,False,Achiev_44,468
qgreen,jx(94LfhK$,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 24,330,True,Achiev_52,405
davidkennedy,k)D7nEiq&D,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 41,4265,False,Achiev_66,290
pjones,R^1R#hUfHD,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 49,3603,False,Achiev_62,197
vmendoza,@T8PF8EtIE,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 37,2363,True,Achiev_95,102
brandi01,^p$bNS0a@7,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 25,3661,False,Achiev_19,102
robert73,&7Uli#nsbF,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 41,4455,True,Achiev_62,295
bchase,O79Ffww9(%,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 7,4077,True,Achiev_63,107
walkerjames,Xpyv6@Ax@4,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 4,678,False,Achiev_41,348
megantownsend,9@!57B5ejl,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 45,1674,True,Achiev_76,465
cvilla,x63L*af@!x,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 51,1603,False,Achiev_28,347
brittany85,#2WQYbMjbO,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 60,1376,False,Achiev_48,209
juanhughes,@rN2G1de#8,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 42,4509,True,Achiev_71,73
dunndonald,7!sA8XwM_P,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 43,3919,True,Achiev_99,279
marksmith,d4wEAf3R%U,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 17,3998,True,Achiev_8,438
